title,author,genre,image_url,description,pages,price,isbn,location_code
Charles James,Richard Martin,Viễn tưởng,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1180215977l/1011567._SX318_.jpg,"In the late 1930s, Charles James was an American haute-couture pioneer. His talent resided in the way the combined the science of drawing with the eroticism of fashion. Balenciaga said of him, ""Charles James is not only the biggest American designer, but also the best."" No one else in the world has been able to bring haute couture from decorative art to pure artistic form.",79,39500,2843238978,K5-T3-H1-V47
Charles James,Richard Martin,Viễn tưởng,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1180215977l/1011567._SX318_.jpg,"In the late 1930s, Charles James was an American haute-couture pioneer. His talent resided in the way the combined the science of drawing with the eroticism of fashion. Balenciaga said of him, ""Charles James is not only the biggest American designer, but also the best."" No one else in the world has been able to bring haute couture from decorative art to pure artistic form.",79,39500,2843238978,K5-T3-H1-V48
Charles James,Richard Martin,Viễn tưởng,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1180215977l/1011567._SX318_.jpg,"In the late 1930s, Charles James was an American haute-couture pioneer. His talent resided in the way the combined the science of drawing with the eroticism of fashion. Balenciaga said of him, ""Charles James is not only the biggest American designer, but also the best."" No one else in the world has been able to bring haute couture from decorative art to pure artistic form.",79,39500,2843238978,K5-T3-H1-V49
Charles James,Richard Martin,Viễn tưởng,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1180215977l/1011567._SX318_.jpg,"In the late 1930s, Charles James was an American haute-couture pioneer. His talent resided in the way the combined the science of drawing with the eroticism of fashion. Balenciaga said of him, ""Charles James is not only the biggest American designer, but also the best."" No one else in the world has been able to bring haute couture from decorative art to pure artistic form.",79,39500,2843238978,K5-T3-H1-V50
The Memoirs of Cleopatra,Margaret George,Viễn tưởng,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388502841l/10115.jpg,"Bestselling novelist Margaret George brings to life the glittering kingdom of Cleopatra, Queen of the Nile, in this lush, sweeping, and richly detailed saga. Told in Cleopatra's own voice, this is a mesmerizing tale of ambition, passion, and betrayal, which begins when the twenty-year-old queen seeks out the most powerful man in the world, Julius Caesar, and does not end until, having survived the assassination of Caesar and the defeat of the second man she loves, Marc Antony, she plots her own death rather than be paraded in triumph through the streets of Rome. ,Most of all, in its richness and authenticity, it is an irresistible story that reveals why Margaret George's work has been widely acclaimed as ""the best kind of historical novel, one the reader can't wait to get lost in.""",1139,569500,330353829,K5-T3-H2-V1
The Memoirs of Cleopatra,Margaret George,Viễn tưởng,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388502841l/10115.jpg,"Bestselling novelist Margaret George brings to life the glittering kingdom of Cleopatra, Queen of the Nile, in this lush, sweeping, and richly detailed saga. Told in Cleopatra's own voice, this is a mesmerizing tale of ambition, passion, and betrayal, which begins when the twenty-year-old queen seeks out the most powerful man in the world, Julius Caesar, and does not end until, having survived the assassination of Caesar and the defeat of the second man she loves, Marc Antony, she plots her own death rather than be paraded in triumph through the streets of Rome. ,Most of all, in its richness and authenticity, it is an irresistible story that reveals why Margaret George's work has been widely acclaimed as ""the best kind of historical novel, one the reader can't wait to get lost in.""",1139,569500,330353829,K5-T3-H2-V2
The Memoirs of Cleopatra,Margaret George,Viễn tưởng,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388502841l/10115.jpg,"Bestselling novelist Margaret George brings to life the glittering kingdom of Cleopatra, Queen of the Nile, in this lush, sweeping, and richly detailed saga. Told in Cleopatra's own voice, this is a mesmerizing tale of ambition, passion, and betrayal, which begins when the twenty-year-old queen seeks out the most powerful man in the world, Julius Caesar, and does not end until, having survived the assassination of Caesar and the defeat of the second man she loves, Marc Antony, she plots her own death rather than be paraded in triumph through the streets of Rome. ,Most of all, in its richness and authenticity, it is an irresistible story that reveals why Margaret George's work has been widely acclaimed as ""the best kind of historical novel, one the reader can't wait to get lost in.""",1139,569500,330353829,K5-T3-H2-V3
On Hummingbird Wings,Lauraine Snelling,Viễn tưởng,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1344270520l/10116090.jpg,"""But Mother is always dying,"" is Gillian Ormsby's sarcastic response when her younger, favored sister tells her that she has to go take care of their hypochondriac mother. Much against her will, since she and her mother never have gotten along, Gillian arrives in California to find the garden and yard dead, the blinds all drawn, and her mother indeed in bed -- waiting to die. But when Gillian talks with the doctor, he assures her there's no medical reason behind her mother's state.,Now on a mission to restore her mother to health, Gillian insists Mother get out of bed, eat, exercise and hopefully, choose to live. She also sets about reviving the garden to its former glory, enlisting the help of Adam, a handsome man who owns a family gardening business with his father. Gillian is delighted when a pair of hummingbirds appear, and her friendship with Adam grows. ,Soon, Mother's health improves, and one day she announces she and her friend Enzio are going on a cruise. Before Gillian has time to turn around, her mother is gone and she is left high and dry again, and wondering, what is she going to do with the rest of her own life?",343,171500,446582115,K5-T3-H2-V4
On Hummingbird Wings,Lauraine Snelling,Viễn tưởng,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1344270520l/10116090.jpg,"""But Mother is always dying,"" is Gillian Ormsby's sarcastic response when her younger, favored sister tells her that she has to go take care of their hypochondriac mother. Much against her will, since she and her mother never have gotten along, Gillian arrives in California to find the garden and yard dead, the blinds all drawn, and her mother indeed in bed -- waiting to die. But when Gillian talks with the doctor, he assures her there's no medical reason behind her mother's state.,Now on a mission to restore her mother to health, Gillian insists Mother get out of bed, eat, exercise and hopefully, choose to live. She also sets about reviving the garden to its former glory, enlisting the help of Adam, a handsome man who owns a family gardening business with his father. Gillian is delighted when a pair of hummingbirds appear, and her friendship with Adam grows. ,Soon, Mother's health improves, and one day she announces she and her friend Enzio are going on a cruise. Before Gillian has time to turn around, her mother is gone and she is left high and dry again, and wondering, what is she going to do with the rest of her own life?",343,171500,446582115,K5-T3-H2-V5
"High Times, Hard Times","Anita O'Day,George Eells",Viễn tưởng,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1347490822l/101168.jpg,"""...in the tradition of the best jazz autobiographies...a fascinating travelogue through the jazz world, filled with vivid images of Gene Krupa, Stan Kenton, Roy Eldridge and Billie Holiday...Her prose is as hip as her music."" -The New York Times Book Review",376,188000,879101180,K5-T3-H2-V6
